SR2 の実験結果
入力値 x の範囲: 1 ~ 1000
1, 11
2, 1
3, 1
4, 0
5, 1
6, 2
7, 0
8, 0
9, 0
10, 1
11, 0
12, 2
13, 0
14, 1
15, 1
16, 1
17, 0
18, 1
19, 0
20, 1
21, 2
22, 0
23, 1
24, 2
25, 1
26, 0
27, 1
28, 1
29, 1
30, 2
31, 1
32, 1
33, 2
34, 1
35, 1
36, 2
37, 1
38, 1
39, 2
40, 1
41, 1
42, 2
43, 1
44, 1
45, 2
46, 1
47, 1
48, 2
49, 1
50, 1
51, 1
52, 1
53, 1
54, 1
55, 1
56, 1
57, 1
58, 1
59, 1
60, 2
61, 2
62, 1
63, 2
64, 2
65, 2
66, 2
67, 2
68, 2
69, 2
70, 2
71, 2
72, 2
73, 3
74, 1
75, 1
76, 2
77, 2
78, 2
79, 2
80, 2
81, 2
82, 2
83, 2
84, 2
85, 2
86, 2
87, 2
88, 2
89, 2
90, 2
91, 2
92, 4
93, 2
94, 2
95, 3
96, 2
97, 2
98, 3
99, 2
100, 3
101, 2
102, 2
103, 2
104, 2
105, 3
106, 2
107, 3
108, 2
109, 3
110, 2
111, 4
112, 2
113, 2
114, 4
115, 2
116, 3
117, 4
118, 2
119, 3
120, 4
121, 3
122, 3
123, 3
124, 2
125, 3
126, 4
127, 3
128, 3
129, 4
130, 3
131, 3
132, 3
133, 3
134, 3
135, 4
136, 3
137, 3
138, 4
139, 3
140, 3
141, 4
142, 4
143, 3
144, 4
145, 3
146, 4
147, 3
148, 3
149, 4
150, 3
151, 4
152, 3
153, 3
154, 3
155, 4
156, 3
157, 4
158, 3
159, 4
160, 4
161, 4
162, 4
163, 3
164, 3
165, 4
166, 5
167, 3
168, 4
169, 5
170, 4
171, 4
172, 4
173, 3
174, 4
175, 4
176, 4
177, 4
178, 4
179, 4
180, 4
181, 4
182, 4
183, 4
184, 4
185, 4
186, 4
187, 4
188, 5
189, 4
190, 4
191, 4
192, 5
193, 4
194, 4
195, 5
196, 4
197, 4
198, 4
199, 4
200, 5
201, 4
202, 5
203, 4
204, 4
205, 5
206, 4
207, 5
208, 5
209, 4
210, 6
211, 4
212, 4
213, 6
214, 4
215, 4
216, 6
217, 5
218, 4
219, 4
220, 5
221, 5
222, 6
223, 5
224, 5
225, 6
226, 5
227, 5
228, 6
229, 5
230, 5
231, 6
232, 5
233, 5
234, 6
235, 5
236, 5
237, 7
238, 5
239, 5
240, 7
241, 5
242, 5
243, 6
244, 5
245, 6
246, 5
247, 5
248, 5
249, 5
250, 6
251, 5
252, 6
253, 5
254, 5
255, 6
256, 5
257, 5
258, 6
259, 7
260, 5
261, 6
262, 7
263, 6
264, 5
265, 6
266, 5
267, 5
268, 7
269, 6
270, 6
271, 7
272, 6
273, 6
274, 7
275, 6
276, 6
277, 7
278, 6
279, 5
280, 6
281, 6
282, 6
283, 7
284, 6
285, 6
286, 8
287, 6
288, 6
289, 7
290, 6
291, 6
292, 6
293, 6
294, 6
295, 6
296, 6
297, 6
298, 6
299, 7
300, 6
301, 7
302, 6
303, 7
304, 6
305, 6
306, 7
307, 6
308, 8
309, 7
310, 7
311, 7
312, 6
313, 7
314, 7
315, 7
316, 7
317, 7
318, 6
319, 6
320, 6
321, 7
322, 7
323, 6
324, 7
325, 6
326, 6
327, 7
328, 6
329, 6
330, 7
331, 7
332, 7
333, 8
334, 7
335, 7
336, 9
337, 7
338, 7
339, 14
340, 7
341, 8
342, 8
343, 7
344, 8
345, 7
346, 8
347, 7
348, 8
349, 8
350, 7
351, 9
352, 7
353, 7
354, 8
355, 7
356, 8
357, 9
358, 8
359, 8
360, 8
361, 8
362, 8
363, 9
364, 8
365, 7
366, 8
367, 8
368, 9
369, 8
370, 7
371, 7
372, 9
373, 8
374, 8
375, 8
