SR3 の実験結果
入力値 x の範囲: 1 ~ 1000
1, 17
2, 2
3, 0
4, 0
5, 1
6, 0
7, 1
8, 0
9, 1
10, 1
11, 0
12, 1
13, 1
14, 0
15, 0
16, 0
17, 1
18, 0
19, 0
20, 1
21, 0
22, 1
23, 1
24, 0
25, 0
26, 1
27, 1
28, 0
29, 1
30, 1
31, 0
32, 2
33, 0
34, 0
35, 0
36, 0
37, 1
38, 0
39, 1
40, 0
41, 0
42, 1
43, 0
44, 0
45, 0
46, 0
47, 1
48, 1
49, 0
50, 1
51, 0
52, 1
53, 0
54, 0
55, 0
56, 0
57, 1
58, 1
59, 0
60, 0
61, 1
62, 1
63, 0
64, 0
65, 0
66, 0
67, 1
68, 0
69, 0
70, 1
71, 0
72, 1
73, 1
74, 0
75, 1
76, 0
77, 0
78, 0
79, 0
80, 0
81, 0
82, 0
83, 0
84, 0
85, 0
86, 0
87, 1
88, 0
89, 1
90, 0
91, 0
92, 1
93, 0
94, 0
95, 0
96, 0
97, 1
98, 0
99, 2
100, 0
101, 0
102, 1
103, 0
104, 1
105, 0
106, 0
107, 0
108, 0
109, 1
110, 0
111, 0
112, 1
113, 0
114, 1
115, 1
116, 0
117, 1
118, 0
119, 0
120, 0
121, 0
122, 1
123, 0
124, 1
125, 0
126, 0
127, 1
128, 1
129, 0
130, 0
131, 0
132, 1
133, 0
134, 0
135, 0
136, 0
137, 1
138, 0
139, 0
140, 1
141, 0
142, 0
143, 1
144, 0
145, 1
146, 1
147, 0
148, 1
149, 1
150, 0
151, 0
152, 0
153, 1
154, 0
155, 0
156, 0
157, 0
158, 1
159, 0
160, 0
161, 0
162, 1
163, 0
164, 0
165, 1
166, 0
167, 0
168, 0
169, 0
170, 0
171, 1
172, 0
173, 0
174, 0
175, 1
176, 1
177, 0
178, 1
179, 0
180, 0
181, 2
182, 0
183, 0
184, 1
185, 0
186, 0
187, 1
188, 0
189, 0
190, 1
191, 1
192, 0
193, 1
194, 0
195, 2
196, 0
197, 1
198, 0
199, 1
200, 0
201, 1
202, 0
203, 0
204, 2
205, 0
206, 0
207, 0
208, 0
209, 0
210, 0
211, 0
212, 0
213, 0
214, 0
215, 0
216, 0
217, 1
218, 0
219, 0
220, 1
221, 0
222, 1
223, 1
224, 0
225, 1
226, 1
227, 0
228, 0
229, 0
230, 1
231, 0
232, 0
233, 0
234, 0
235, 1
236, 0
237, 0
238, 0
239, 0
240, 0
241, 0
242, 0
243, 1
244, 0
245, 1
246, 0
247, 0
248, 1
249, 0
250, 0
251, 0
252, 0
253, 1
254, 0
255, 1
256, 0
257, 0
258, 1
259, 0
260, 0
261, 1
262, 0
263, 0
264, 1
265, 0
266, 1
267, 1
268, 0
269, 0
270, 0
271, 1
272, 0
273, 0
274, 0
275, 0
276, 1
277, 1
278, 0
279, 0
280, 1
281, 1
282, 0
283, 0
284, 0
285, 0
286, 0
287, 0
288, 0
289, 0
290, 0
291, 1
292, 0
293, 1
294, 0
295, 0
296, 2
297, 0
298, 0
299, 1
300, 0
301, 0
302, 1
303, 0
304, 1
305, 0
306, 0
307, 0
308, 0
309, 1
310, 0
311, 0
312, 2
313, 0
314, 0
315, 1
316, 0
317, 1
318, 1
319, 0
320, 0
321, 0
322, 1
323, 0
324, 0
325, 0
326, 0
327, 1
328, 0
329, 0
330, 1
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 1
339, 0
340, 1
341, 0
342, 0
343, 2
344, 0
345, 1
346, 0
347, 0
348, 0
349, 0
350, 2
351, 0
352, 0
353, 0
354, 0
355, 1
356, 0
357, 0
358, 0
359, 0
360, 2
361, 0
362, 0
363, 1
364, 0
365, 1
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 1
374, 0
375, 0
376, 1
377, 0
378, 0
379, 0
380, 0
381, 1
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 1
389, 0
390, 0
391, 1
392, 0
393, 0
394, 2
395, 0
396, 0
397, 0
398, 0
399, 0
400, 0
401, 2
402, 0
403, 0
404, 0
405, 0
406, 1
407, 0
408, 0
409, 0
410, 0
411, 1
412, 0
413, 0
414, 0
415, 0
416, 1
417, 0
418, 0
419, 0
420, 0
421, 1
422, 0
423, 0
424, 0
425, 0
426, 1
427, 0
428, 0
429, 0
430, 1
431, 1
432, 0
433, 0
434, 0
435, 0
436, 1
437, 1
438, 0
439, 0
440, 1
441, 0
442, 0
443, 1
444, 0
445, 1
446, 0
447, 1
448, 0
449, 0
450, 1
451, 0
452, 0
453, 1
454, 0
455, 1
456, 1
457, 0
458, 0
459, 0
460, 1
461, 0
462, 0
463, 0
464, 0
465, 0
466, 1
467, 0
468, 1
469, 1
470, 0
471, 0
472, 1
473, 1
474, 0
475, 1
476, 0
477, 0
478, 1
479, 0
480, 0
481, 2
482, 0
483, 0
484, 0
485, 0
486, 1
487, 0
488, 0
489, 0
490, 0
491, 2
492, 0
493, 0
494, 0
495, 0
496, 0
497, 0
498, 0
499, 0
500, 0
501, 1
502, 0
503, 0
504, 0
505, 0
506, 1
507, 1
508, 0
509, 0
510, 1
511, 1
512, 0
513, 1
514, 0
515, 0
516, 1
517, 0
518, 0
519, 1
520, 0
521, 1
522, 1
523, 0
524, 0
525, 0
526, 1
527, 0
528, 0
529, 0
530, 0
531, 0
532, 0
533, 0
534, 1
535, 0
536, 0
537, 0
538, 0
539, 1
540, 0
541, 1
542, 0
543, 0
544, 1
545, 0
546, 0
547, 0
548, 0
549, 1
550, 0
551, 1
552, 0
553, 0
554, 1
555, 0
556, 1
557, 0
558, 0
559, 0
560, 0
561, 1
562, 0
563, 0
564, 2
565, 0
566, 1
567, 1
568, 0
569, 1
570, 1
571, 0
572, 0
573, 0
574, 1
575, 0
576, 0
577, 0
578, 0
579, 1
580, 1
581, 0
582, 0
583, 1
584, 1
585, 0
586, 1
587, 0
588, 0
589, 1
590, 0
591, 0
592, 0
593, 1
594, 1
595, 0
596, 0
597, 0
598, 0
599, 1
600, 0
601, 0
602, 0
603, 1
604, 0
605, 0
606, 1
607, 0
608, 0
609, 0
610, 0
611, 1
612, 0
613, 2
614, 0
615, 0
616, 2
617, 0
618, 0
619, 1
620, 0
621, 1
622, 0
623, 0
624, 0
625, 1
626, 0
627, 0
628, 1
629, 1
630, 0
631, 0
632, 0
633, 0
634, 1
635, 0
636, 0
637, 0
638, 0
639, 0
640, 0
641, 1
642, 1
643, 0
644, 1
645, 0
646, 0
647, 2
648, 0
649, 0
650, 0
651, 0
652, 1
653, 0
654, 0
655, 0
656, 0
657, 2
658, 0
659, 0
660, 0
661, 0
662, 1
663, 0
664, 0
665, 0
666, 0
667, 1
668, 0
669, 0
670, 1
671, 0
672, 1
673, 0
674, 0
675, 0
676, 0
677, 1
678, 0
679, 0
680, 1
681, 0
682, 1
683, 1
684, 0
685, 0
686, 0
687, 0
688, 0
689, 1
690, 0
691, 0
692, 0
693, 1
694, 1
695, 0
696, 1
697, 1
698, 0
699, 0
700, 0
701, 0
702, 1
703, 0
704, 0
705, 0
706, 1
707, 1
708, 0
709, 1
710, 0
711, 0
712, 1
713, 0
714, 0
715, 2
716, 0
717, 0
718, 0
719, 0
720, 1
721, 0
722, 0
723, 0
724, 0
725, 1
726, 0
727, 0
728, 0
729, 0
730, 1
731, 0
732, 0
733, 0
734, 0
735, 1
736, 0
737, 0
738, 1
739, 0
740, 1
741, 1
742, 0
743, 0
744, 0
745, 0
746, 0
747, 0
748, 1
749, 0
750, 0
751, 0
752, 0
753, 0
754, 1
755, 0
756, 0
757, 1
758, 0
759, 0
760, 0
761, 0
762, 0
