SR2 の実験結果
入力値 x の範囲: 1 ~ 50000
1, 17
2, 0
3, 1
4, 0
5, 1
6, 1
7, 0
8, 2
9, 0
10, 0
11, 1
12, 1
13, 1
14, 0
15, 1
16, 1
17, 1
18, 2
19, 1
20, 1
21, 1
22, 1
23, 2
24, 1
25, 1
26, 1
27, 1
28, 2
29, 1
30, 2
31, 1
32, 1
33, 1
34, 1
35, 2
36, 1
37, 1
38, 1
39, 2
40, 1
41, 1
42, 2
43, 1
44, 1
45, 2
46, 1
47, 3
48, 2
49, 1
50, 2
51, 2
52, 2
53, 1
54, 1
55, 3
56, 2
57, 2
58, 2
59, 2
60, 2
61, 2
62, 3
63, 2
64, 2
65, 2
66, 2
67, 2
68, 2
69, 3
70, 3
71, 2
72, 2
73, 2
74, 3
75, 2
76, 3
77, 2
78, 3
79, 3
80, 3
81, 2
82, 3
83, 3
84, 3
85, 3
86, 4
87, 2
88, 2
89, 3
90, 3
91, 4
92, 2
93, 2
94, 3
95, 3
96, 4
97, 3
98, 4
99, 3
100, 3
101, 3
102, 3
103, 4
104, 2
105, 3
106, 4
107, 3
108, 5
109, 3
110, 3
111, 4
112, 3
113, 4
114, 3
115, 3
116, 3
117, 3
118, 4
119, 4
120, 3
121, 3
122, 4
123, 4
124, 3
125, 5
126, 4
127, 4
128, 4
129, 4
130, 5
131, 3
132, 4
133, 3
134, 4
135, 4
136, 4
137, 5
138, 4
139, 4
140, 4
141, 4
142, 6
143, 4
144, 4
145, 4
146, 4
147, 5
148, 5
149, 4
150, 5
151, 4
152, 5
153, 4
154, 5
155, 4
156, 5
157, 4
158, 4
159, 6
160, 5
161, 4
162, 5
163, 5
164, 5
165, 5
166, 4
167, 4
168, 4
169, 5
170, 4
171, 5
172, 4
173, 5
174, 6
175, 5
176, 5
177, 5
178, 5
179, 6
180, 5
181, 5
182, 5
183, 5
184, 6
185, 6
186, 5
187, 5
188, 5
189, 6
190, 6
191, 6
192, 6
193, 5
194, 5
195, 6
196, 7
197, 6
198, 5
199, 6
200, 6
201, 6
202, 5
203, 5
204, 6
205, 6
206, 6
207, 6
208, 7
209, 6
210, 6
211, 6
212, 6
213, 7
214, 6
215, 6
216, 6
217, 6
218, 8
219, 6
220, 7
221, 6
222, 6
223, 7
224, 6
225, 7
226, 6
227, 6
228, 7
229, 6
230, 6
231, 8
232, 7
233, 6
234, 8
235, 7
236, 6
237, 7
238, 7
239, 8
240, 7
241, 8
242, 7
243, 7
244, 7
245, 7
246, 8
247, 7
248, 7
249, 7
250, 7
251, 7
252, 7
253, 7
254, 7
255, 8
256, 8
257, 8
258, 8
259, 9
260, 8
261, 7
262, 8
263, 8
264, 8
265, 7
266, 7
267, 8
268, 8
269, 7
270, 8
271, 7
272, 7
273, 9
274, 8
275, 8
276, 8
277, 8
278, 9
279, 8
280, 8
281, 8
282, 8
283, 8
284, 8
285, 10
286, 10
287, 9
288, 8
289, 8
290, 8
291, 8
292, 8
293, 8
294, 9
295, 8
296, 8
297, 8
298, 9
299, 9
300, 9
301, 9
302, 8
303, 9
304, 8
305, 9
306, 10
307, 9
308, 8
309, 9
310, 9
311, 9
312, 9
313, 10
314, 9
315, 9
316, 9
317, 9
318, 10
319, 9
320, 9
321, 9
322, 9
323, 10
324, 9
325, 10
326, 9
327, 9
328, 9
329, 9
330, 10
331, 9
332, 9
333, 9
334, 9
335, 10
336, 10
337, 9
338, 10
339, 9
340, 10
341, 9
342, 11
343, 10
344, 10
345, 10
346, 9
347, 11
348, 10
349, 10
350, 9
351, 9
352, 11
353, 10
354, 10
355, 10
356, 10
357, 10
358, 10
359, 11
360, 10
361, 11
362, 10
363, 10
364, 12
365, 10
366, 10
367, 10
368, 10
369, 12
370, 10
371, 11
372, 11
373, 10
374, 11
375, 10
376, 10
377, 12
378, 11
379, 11
380, 10
381, 10
382, 12
383, 11
384, 11
385, 11
386, 11
387, 12
388, 11
389, 12
390, 11
391, 11
392, 11
393, 11
394, 12
395, 11
396, 11
397, 11
398, 11
399, 11
400, 11
401, 12
402, 11
403, 11
404, 12
405, 11
406, 12
407, 11
408, 12
409, 11
410, 11
411, 11
412, 12
413, 12
414, 12
415, 13
416, 12
417, 11
418, 12
419, 12
420, 12
421, 11
422, 12
423, 12
424, 12
425, 12
426, 12
427, 12
428, 12
429, 13
430, 11
431, 11
432, 11
433, 12
434, 13
435, 12
436, 13
437, 12
438, 12
439, 12
440, 13
441, 13
