SR1 の実験結果
入力値 x の範囲: 1 ~ 1000
1, 10
2, 1
3, 1
4, 2
5, 1
6, 2
7, 2
8, 3
9, 5
10, 5
11, 6
12, 7
13, 8
14, 8
15, 9
16, 12
17, 12
18, 13
19, 15
20, 16
21, 18
22, 21
23, 21
24, 23
25, 26
26, 27
27, 28
28, 32
29, 34
30, 35
31, 38
32, 41
33, 42
34, 45
35, 49
36, 51
37, 53
38, 57
39, 60
40, 63
41, 67
42, 69
43, 72
44, 76
45, 86
46, 88
47, 105
48, 89
49, 93
50, 96
51, 100
52, 106
53, 109
54, 113
55, 118
56, 122
57, 125
58, 129
59, 135
60, 139
61, 143
62, 149
63, 152
64, 157
65, 163
66, 168
67, 172
68, 177
69, 184
70, 190
71, 194
72, 201
73, 263
74, 348
75, 344
76, 354
77, 365
78, 372
79, 382
80, 391
81, 400
82, 409
83, 423
84, 383
85, 368
86, 367
87, 374
88, 383
89, 391
90, 406
91, 410
92, 430
93, 431
94, 446
95, 445
96, 455
97, 468
98, 449
99, 420
100, 425
101, 435
102, 441
103, 447
104, 465
105, 462
106, 469
107, 480
108, 490
109, 498
110, 518
111, 523
112, 526
113, 535
114, 548
115, 489
116, 489
117, 496
118, 511
119, 518
120, 522
121, 530
122, 539
123, 549
124, 557
125, 566
126, 577
127, 583
128, 597
129, 596
130, 547
131, 554
132, 570
133, 586
134, 582
135, 598
136, 598
137, 606
138, 614
139, 623
140, 635
141, 642
142, 657
143, 666
144, 669
145, 664
146, 633
147, 646
148, 651
149, 658
150, 668
151, 677
152, 687
153, 704
154, 708
155, 711
156, 721
157, 702
158, 690
159, 701
160, 716
161, 723
162, 727
163, 735
164, 750
165, 740
166, 719
167, 727
168, 737
169, 744
170, 756
171, 763
172, 776
173, 797
174, 806
175, 805
176, 775
177, 782
178, 785
179, 793
180, 802
181, 818
182, 819
183, 835
184, 838
185, 847
186, 858
187, 865
188, 839
189, 851
190, 866
191, 863
192, 872
193, 881
194, 891
195, 902
196, 910
197, 887
198, 890
199, 906
200, 907
201, 915
202, 926
203, 933
204, 942
205, 953
206, 961
207, 970
208, 982
209, 994
210, 959
211, 973
212, 979
213, 987
214, 996
215, 1004
216, 1022
217, 1018
218, 1004
219, 1043
220, 1029
221, 1046
222, 1040
223, 1062
224, 1067
225, 1070
226, 1062
227, 1075
228, 1119
229, 1129
230, 1137
231, 1131
232, 1130
233, 1099
234, 1108
235, 1117
236, 1231
237, 1212
238, 1244
239, 1258
240, 1299
241, 1182
242, 1194
243, 1202
244, 1215
245, 1233
246, 1300
247, 1312
248, 1327
249, 1353
250, 1271
251, 1282
252, 1294
253, 1341
254, 1392
255, 1502
256, 1408
257, 1345
258, 1356
259, 1368
260, 1415
261, 1989
262, 3342
263, 3517
264, 2117
265, 1540
266, 1602
267, 1547
268, 1474
269, 1463
270, 1510
271, 1569
272, 1560
273, 1583
274, 1586
275, 1573
276, 1615
277, 1595
278, 1616
279, 1618
280, 1631
281, 1688
282, 1679
283, 1700
284, 1704
285, 1676
286, 1725
287, 1665
288, 1677
289, 1691
290, 1699
291, 1711
292, 1763
293, 1822
294, 1825
295, 1804
296, 1867
297, 1865
298, 1871
299, 1848
300, 1928
301, 1909
302, 1926
303, 1917
304, 1969
305, 1940
306, 1983
307, 1987
308, 1978
309, 2004
310, 2010
311, 2044
312, 2023
313, 2080
314, 2086
315, 2095
316, 2083
317, 2128
318, 2139
319, 2146
320, 2140
321, 2184
322, 2190
323, 2173
324, 2225
325, 2223
326, 2246
327, 2236
328, 2287
329, 2279
330, 2295
331, 2291
332, 2380
333, 2346
334, 2322
335, 2396
336, 2388
337, 2402
338, 2379
339, 2426
340, 2347
341, 2351
342, 2362
343, 2436
344, 2490
345, 2495
